"LGA","Bulls","Cows","Steers","Heifers","Calves","Sheep","Lambs","Goats","Kids"
"Safana",2117,19903,2964,5929,11434,185824,91525,223720,110190
"Sandamu",691,6493,967,1934,3730,42904,21132,46108,22710
"Zango",2075,19509,2906,5811,11207,111744,55038,118460,58346
"Aleiro",675,6350,946,1891,3648,20007,9854,28471,14023
"Arewa Dandi",8899,83647,12458,24916,48052,205087,101013,292157,143898
"Argungu",2211,20779,3095,6189,11937,64717,31876,95993,47280
"Augie",2781,26145,3894,7788,15020,72867,35890,100669,49583
"Bagudo",6863,64512,9608,19216,37060,116162,57214,173550,85480
"Birnin Kebbi",2310,21712,3234,6467,12473,70393,34671,104139,51292
"Bunza",1440,13535,2016,4032,7775,41209,20297,58560,28843
"Dandi",3238,30433,4533,9065,17483,80747,39771,118742,58485
"Danko Wasagu",14616,52794,7340,21184,31312,151546,74642,204008,100481
"Fakai",3000,26300,3905,7957,15131,69244,34105,92811,45713
"Gwandu",1421,13353,1989,3978,7671,44109,21725,60331,29715
"Jega",1588,14927,2223,4446,8575,54210,26701,74048,36472
"Kalgo",1198,11258,1677,3353,6467,38370,18899,56868,28010
"Koko/Besse",2245,21102,3143,6286,12122,75515,37194,98273,48403
"Maiyama",2457,23099,3440,6880,13269,88188,43436,118265,58250
"Ngaski",11182,16233,1868,10569,10358,51890,25558,68967,33969
"Sakaba",8920,16433,2030,9244,10224,47779,23533,64323,31681
"Shanga",4991,18369,2559,7314,10885,56614,27885,74695,36790
"Suru",2186,20551,3061,6121,11806,56169,27665,84555,41646
"Yauri",3521,11334,1553,4780,6764,31505,15518,43983,21663
"Zuru",1013,9521,1418,2836,5470,30138,14844,39969,19686
"Adavi",2213,3213,370,2092,2050,24484,12059,58800,28961
"Ajaokuta",3720,5401,621,3516,3446,43313,21333,97316,47932
"Ankpa",2999,4353,501,2835,2778,42971,21165,124558,61350
"Bassa",5566,8080,930,5261,5156,60234,29668,123514,60835
"Dekina",4667,6776,780,4412,4323,75139,37009,171740,84588
"Ibaji",3176,4611,531,3002,2943,41445,20413,99308,48913
"Idah",122,176,20,115,113,1367,673,3606,1776
"Igalamela-Odolu",3713,5390,620,3509,3439,51537,25384,121490,59838
"Ijumu",1528,2219,255,1445,1416,24485,12060,68584,33780
"Kabba/Bunu",5855,8500,978,5534,5424,60196,29649,123054,60609
"Kogi",5134,7453,858,4852,4756,47361,23327,94312,46452
"Lokoja",10134,14711,1693,9578,9387,78848,38836,158318,77977
"Mopa-Muro",1456,2114,243,1376,1349,19187,9450,40993,20191
"Ofu",3026,4394,506,2861,2804,50390,24819,124637,61388
"Ogori/Magongo",147,214,25,139,136,2086,1027,5654,2785
"Okehi",2178,3162,364,2059,2018,22807,11233,55770,27469
"Okene",800,1161,134,756,741,8987,4426,22810,11235
"Olamaboro",2342,3401,391,2214,2170,33799,16647,110796,54571
"Omala",3814,5537,637,3605,3533,48371,23824,104078,51262
"Yagba East",2798,4063,467,2645,2592,35036,17256,86274,42493
"Yagba West",2822,4096,471,2667,2614,24445,12040,56097,27630
"Asa",5365,7789,896,5071,4970,18256,8992,105588,52006
"Baruten",27927,40542,4665,26397,25870,69899,34428,294883,145241
"Edu",11352,16480,1896,10730,10516,32613,16063,155180,76432
"Ekiti",1021,1482,171,965,946,4631,2281,30157,14854
"Ifelodun",9440,13705,1577,8923,8745,27344,13468,145519,71673
"Ilorin East",1636,2375,273,1547,1516,5116,2520,29006,14286
"Ilorin South",674,978,113,637,624,2232,1099,12772,6291
"Ilorin West",504,731,84,476,467,1455,717,8022,3951
"Irepodun",1561,2266,261,1476,1446,9429,4644,65912,32464
"Isin",1146,1663,191,1083,1061,4809,2369,30255,14902
"Kaiama",19302,28021,3224,18244,17880,44708,22020,190810,93981
"Moro",9898,14369,1653,9356,9169,27433,13512,143427,70643
"Offa",320,465,53,303,297,1014,500,5968,2940
"Oke-Ero",907,1317,152,857,840,3532,1740,22197,10933
"Oyun",1080,1568,180,1021,1001,7984,3933,50666,24955
"Pategi",9979,14487,1667,9433,9244,24748,12189,109887,54123
"Agege",0,0,0,0,0,2,1,9,4
"Ajeromi/Ifelodun",6,9,1,6,5,89,44,17,8
"Alimosho",60,86,10,56,55,865,426,1338,659
"Amuwo Odofin",74,108,12,70,69,1142,563,248,122
"Apapa",2,2,0,1,1,23,11,4,2
"Badagry",179,260,30,169,166,3748,1846,2996,1476
"Epe",178,259,30,168,165,5882,2897,6604,3253
"Eti-Osa",48,69,8,45,44,823,406,252,124
"Ibeju-Lekki",73,106,12,69,68,2403,1184,845,416
"Ifako/Ijaye",21,30,3,19,19,184,91,753,371
"Ikeja",0,0,0,0,0,1,0,4,2
"Ikorodu",142,206,24,134,132,2824,1391,2807,1382
"Kosofe",10,14,2,9,9,167,82,45,22
"Lagos Island",23,33,4,21,21,417,205,144,71
"Mainland",0,0,0,0,0,0,0,0,0
"Mushin",0,0,0,0,0,0,0,0,0
"Ojo",78,113,13,73,72,1328,654,1005,495
"Oshodi/Isolo",0,0,0,0,0,0,0,0,0
"Shomolu",0,0,0,0,0,0,0,0,0
"Surulere",3,5,1,3,3,50,25,9,5
"Akwanga",3699,5370,618,3496,3426,25353,12487,43462,21407
"Awe",10016,16192,1929,9853,10208,62185,30628,110105,54231
"Doma",10233,14856,1709,9673,9480,72650,35783,131953,64992
"Karu",10645,15453,1778,10062,9861,68778,33876,138531,68232
"Keana",4716,6846,788,4458,4369,33018,16262,60347,29723
"Keffi",729,1059,122,689,676,6192,3050,10817,5328
"Kokona",6803,9876,1136,6430,6302,49601,24431,84802,41768
"Lafia",13723,19923,2292,12972,12713,110391,54372,176663,87013
"Nasarawa",20645,29971,3449,19514,19125,127069,62586,243887,120124
"Nasarawa Eggon",5273,7655,881,4984,4885,39922,19663,69469,34216
"Obi",5082,7377,849,4803,4707,42249,20809,64973,32002
"Toto",8487,12322,1418,8023,7862,50038,24646,106047,52232
"Wamba",4675,6786,781,4419,4330,24890,12259,47117,23207
"Agaie",10294,14944,1719,9730,9536,15871,7817,38497,18961
"Agwara",7469,14451,1807,7902,8950,26190,12899,41066,20226
"Bida",358,520,60,339,332,615,303,1335,658
"Borgu",24273,60027,7900,28728,36438,46666,22985,91626,45129
"Bosso",10101,14663,1687,9547,9357,16850,8299,33816,16656
"Chanchaga",651,945,109,615,603,1094,539,2200,1083
"Edati",4340,6300,725,4102,4020,5981,2946,15902,7832
"Gbako",11193,16249,1870,10580,10369,19170,9442,43078,21218
"Gurara",5861,8509,979,5540,5429,9466,4662,22535,11099
"Katcha",10117,14686,1690,9562,9372,17136,8440,37643,18540
"Kontagora",11240,16318,1878,10625,10413,21080,10383,42175,20773
"Lapai",13141,19077,2195,12421,12173,20595,10144,49395,24329
"Lavun",18786,27273,3138,17757,17403,24879,12254,59835,29471
"Magama",20438,29671,3414,19319,18933,44249,21794,81851,40315
"Mariga",35577,51649,5943,33628,32957,56675,27915,109059,53716
"Mashegu",36319,52725,6067,34329,33644,49476,24369,106093,52255
"Mokwa",17405,25268,2907,16452,16123,21978,10825,63997,31521
"Muya",10447,15166,1745,9874,9677,15274,7523,30299,14924
"Paikoro",12135,17616,2027,11470,11241,19366,9539,39493,19452
"Rafi",20553,29838,3433,19427,19040,28257,13917,57650,28395
"Rijau",18513,32034,3893,18703,20053,49019,24144,83752,41251
"Shiroro",31385,45562,5243,29665,29074,40352,19875,85005,41868
"Suleja",727,1056,121,688,674,1285,633,4326,2130
"Tafa",874,1269,146,826,810,1400,689,3343,1647
"Wushishi",9922,14404,1657,9379,9192,11651,5739,26414,13010
"Abeokuta North",746,1083,125,705,691,7400,3645,41534,20457
"Abeokuta South",86,125,14,81,80,611,301,3860,1901
"Ado Odo/Ota",592,860,99,560,549,10196,5022,48582,23928
"Ewekoro",332,482,55,314,308,5827,2870,34358,16923
"Ifo",289,420,48,273,268,4787,2358,26605,13104
"Ijebu-Ode",98,142,16,93,91,1772,873,9260,4561
"Ijebu East",532,772,89,503,493,17611,8674,94683,46635
"Ijebu North",284,413,47,269,263,10150,4999,67039,33019
"Ijebu North-East",53,77,9,50,49,1350,665,9009,4437
"Ikenne",70,102,12,66,65,1481,730,9371,4615
"Imeko-Afon",1256,1823,210,1187,1163,8612,4241,36416,17936
"Ipokia",348,505,58,329,322,4401,2168,18082,8906
"Obafemi-Owode",568,825,95,537,526,14271,7029,90628,44638
"Odeda",1033,1500,173,977,957,14126,6958,78602,38714
"Odogbolu",226,328,38,213,209,5080,2502,25116,12371
"Ogun Waterside",175,254,29,165,162,5368,2644,36806,18128
"Remo-North",55,80,9,52,51,1857,914,12402,6108
"Shagamu",327,475,55,309,303,5579,2748,28758,14164
"Yewa North",1287,1868,215,1216,1192,19041,9378,86727,42716
"Yewa South",319,463,53,302,296,7544,3716,42551,20958
"Akoko North-East",179,260,30,170,166,3658,1802,51533,25382
"Akoko North-West",149,216,25,141,138,4078,2009,56239,27700
"Akoko South-East",75,109,13,71,70,1933,952,36159,17810
"Akoko South-West",78,113,13,73,72,3918,1930,79833,39321
"Akure North",76,110,13,72,70,5146,2535,81076,39933
"Akure South",48,70,8,46,45,2732,1346,48167,23724
"Ese-Odo",105,153,18,100,98,3978,1960,53541,26371
"Idanre",161,233,27,152,149,10897,5367,140133,69021
"Ifedore",26,38,4,25,25,2009,989,38887,19153
"Ilaje",193,280,32,182,178,7754,3819,111348,54843
"Ile-Oluji/Okeigbo",53,77,9,50,49,3280,1616,54022,26608
"Irele",65,95,11,62,60,5494,2706,81635,40208
"Odigbo",177,257,30,167,164,14143,6966,197519,97286
"Okitipupa",80,117,13,76,74,6693,3297,110861,54603
"Ondo East",45,66,8,43,42,3125,1539,55670,27420
"Ondo West",109,159,18,103,101,7101,3498,115841,57056
"Ose",186,270,31,176,172,12595,6204,165654,81591
"Owo",116,169,19,110,108,7392,3641,128469,63276
"Aiyedade",620,900,104,586,574,48092,23687,300278,147898
"Atakumosa East",226,329,38,214,210,15421,7595,118000,58119
"Atakumosa West",354,514,59,335,328,28394,13985,184611,90928
"Ayedire",232,336,39,219,215,16636,8194,97860,48200
"Boluwaduro",148,215,25,140,137,7186,3539,51972,25598
"Boripe",162,235,27,153,150,6786,3342,45275,22300
"Ede North",126,183,21,119,117,4198,2068,24140,11890
"Ede South",187,272,31,177,174,11884,5853,73678,36289
"Egbedore",452,656,75,427,419,14746,7263,88206,43445
"Ejigbo",570,827,95,538,528,19910,9806,109746,54054
"Ife Central",50,73,8,47,46,3460,1704,26338,12973
"Ife East",60,88,10,57,56,5121,2522,39956,19680
"Ife North",611,887,102,577,566,42502,20934,246741,121529
"Ife South",337,489,56,318,312,30838,15189,218003,107375
"Ifedayo",88,128,15,83,81,3249,1600,24718,12174
"Ifelodun",157,228,26,149,146,6765,3332,46078,22695
"Ila",364,528,61,344,337,14490,7137,89993,44325
"Ilesha East",81,118,14,77,75,4116,2027,30105,14828
"Ilesha West",92,133,15,87,85,3484,1716,23733,11690
"Irepodun",87,126,15,82,81,3245,1598,21821,10748
"Irewole",275,400,46,260,255,17317,8529,111515,54925
"Isokan",114,166,19,108,106,9349,4605,64560,31798
"Iwo",366,531,61,346,339,16560,8156,90109,44382
"Obokun",416,604,70,393,386,26299,12953,170568,84011
"Odo-Otin",371,539,62,351,344,11942,5882,85086,41908
"Ola Oluwa",508,738,85,480,471,19861,9782,103395,50926
"Olorunda",150,217,25,141,139,4709,2319,30442,14994
"Oriade",346,502,58,327,320,22831,11245,182226,89753
"Orolu",96,140,16,91,89,4261,2099,30015,14784
"Osogbo",79,115,13,75,73,2848,1403,16943,8345
"Afijio",1205,1749,201,1139,1116,19104,9409,102548,50509
"Akinyele",605,878,101,572,560,13022,6414,72474,35696
"Atiba",2658,3858,444,2512,2462,18928,9323,91932,45280
"Atisbo",4895,7107,818,4627,4535,29101,14333,120198,59202
"Egbeda",259,376,43,245,240,6544,3223,44006,21675
"Ibadan North",58,84,10,55,54,459,226,2542,1252
"Ibadan North-East",39,56,6,37,36,267,132,1282,632
"Ibadan North-West",57,83,10,54,53,418,206,2355,1160
"Ibadan South-East",45,65,7,42,41,441,217,2651,1306
"Ibadan South-West",76,111,13,72,71,579,285,3317,1634
"Ibarapa Central",1230,1786,205,1163,1140,7472,3680,38116,18774
"Ibarapa East",2040,2962,341,1928,1890,13923,6857,66597,32802
"Ibarapa North",3121,4531,521,2950,2891,19394,9552,85316,42021
"Ido",1379,2002,230,1303,1277,20278,9988,103692,51072
"Irepo",3008,4367,502,2843,2787,16873,8310,70665,34805
"Iseyin",3705,5379,619,3502,3432,28336,13956,131805,64919
"Itesiwaju",3589,5210,599,3392,3324,25336,12479,110980,54662
"Iwajowa",3979,5776,665,3761,3686,27325,13458,117133,57692
"Kajola",1597,2318,267,1509,1479,13043,6424,63669,31360
"Lagelu",338,491,57,320,313,9282,4571,52980,26095
"Ogbomosho North",708,1028,118,669,656,4646,2288,21109,10397
"Ogbomosho South",229,332,38,216,212,1717,846,8786,4327
"Ogo Oluwa",953,1384,159,901,883,14148,6968,77270,38058
"Olorunsogo",2276,3304,380,2151,2108,11620,5723,53945,26570
"Oluyole",547,794,91,517,506,16846,8297,107630,53012
"Ona Ara",238,346,40,225,221,7580,3733,53054,26131
"Orelope",2235,3244,373,2112,2070,13629,6713,61805,30441
"Ori-Ire",5150,7477,860,4868,4771,33222,16363,157739,77692
"Oyo East",369,536,62,349,342,3123,1538,16396,8076
"Oyo West",1570,2279,262,1484,1454,11418,5624,51037,25137
"Saki East",4909,7127,820,4640,4548,28958,14263,123455,60806
"Saki West",6206,9009,1037,5866,5749,32125,15823,135254,66618
"Surulere",1766,2564,295,1669,1636,19781,9743,109346,53857
"Barkin Ladi",13129,19060,2193,12410,12162,56142,27652,106235,52324
"Bassa",16118,23400,2692,15235,14931,64587,31812,134141,66069
"Bokkos",17486,25386,2921,16528,16199,82270,40521,145442,71636
"Jos East",10038,14573,1677,9488,9299,30947,15243,72122,35523
"Jos North",7315,10620,1222,6914,6777,23437,11544,47366,23330
"Jos South",7976,11580,1332,7539,7389,33002,16254,54623,26904
"Kanam",5077,41809,6190,12836,24087,177560,87455,340340,167630
"Kanke",11977,17747,2056,11404,11297,91854,45242,181096,89197
"Langtang North",5980,8795,1017,5679,5604,78359,38595,139416,68668
"Langtang South",2443,15750,2301,5157,9132,71084,35011,130506,64279
"Mangu",24506,35576,4094,23164,22701,125689,61906,221505,109099
"Mikang",4539,6590,758,4291,4205,57380,28262,96817,47686
"Pankshin",13473,19559,2251,12735,12481,82418,40594,150600,74176
"Qua'an Pan",12089,17551,2019,11427,11199,115763,57018,220109,108412
"Riyom",9244,13420,1544,8738,8563,40140,19771,69530,34246
"Shendam",12491,22438,2754,12811,13994,158215,77927,284332,140044
"Wase",10507,59208,8573,20189,34473,260825,128466,442537,217966
"Abua/Odual",23,34,4,22,22,1372,676,63335,31195
"Ahoada East",12,18,2,11,11,886,436,63884,31465
"Ahoada West",16,23,3,15,15,1181,582,54084,26638
"Akuku-Toru",16,24,3,15,15,567,279,27919,13751
"Andoni",8,11,1,7,7,254,125,13601,6699
"Asari-Toru",4,6,1,4,4,169,83,9599,4728
"Bonny",12,17,2,11,11,339,167,19008,9362
"Degema",31,44,5,29,28,1010,497,54023,26608
"Eleme",11,16,2,10,10,371,183,25312,12467
"Emuoha",29,42,5,27,27,1907,939,122055,60117
"Etche",36,53,6,34,34,2298,1132,112370,55347
"Gokana",8,12,1,8,8,240,118,14979,7378
"Ikwerre",29,42,5,27,27,2090,1029,132269,65148
"Khana",50,72,8,47,46,4105,2022,91101,44871
"Obio/Akpor",26,37,4,24,24,815,402,51841,25533
"Ogba/Egbema/Ndoni",73,106,12,69,67,2006,988,102036,50256
"Ogu/Bolo",3,5,1,3,3,107,53,5888,2900
"Okrika",13,18,2,12,12,365,180,19337,9524
"Omumma",34,49,6,32,31,1779,876,56127,27644
"Opobo/Nkoro",9,13,1,8,8,563,277,10211,5029
"Oyigbo",59,86,10,56,55,3882,1912,59382,29248
"Port Harcourt",14,20,2,13,13,370,182,18737,9228
"Tai",10,14,2,9,9,316,156,21094,10390
"Binji",1208,11357,1691,3383,6524,20107,9904,18105,8917
"Bodinga",987,9282,1382,2765,5332,23366,11509,20128,9914
"Dange-Shuni",2279,21425,3191,6382,12308,42341,20855,39470,19441
"Gada",3148,29588,4407,8813,16997,50812,25027,39924,19664
"Goronyo",3607,33904,5050,10099,19477,52368,25793,47782,23535
"Gudu",7061,66375,9886,19771,38130,87302,42999,92781,45698
"Gwadabawa",2372,22301,3321,6643,12811,45518,22419,35937,17700
"Illela",3226,30325,4517,9033,17421,45052,22190,41890,20633
"Isa",4103,38564,5744,11487,22154,220817,108761,158270,77954
"Kebbe",3918,36832,5486,10971,21159,185729,91479,163122,80344
"Kware",1476,13874,2066,4133,7970,29043,14305,23570,11609
"Rabah",4999,46995,6999,13998,26997,84418,41579,75313,37094
"Sabon Birni",5427,51017,7598,15197,29308,86068,42392,71506,35219
"Shagari",2219,20862,3107,6214,11985,40700,20046,36650,18051
"Silame",1243,11680,1740,3479,6710,23197,11425,20583,10138
"Sokoto North",77,726,108,216,417,1337,659,1020,502
"Sokoto South",56,522,78,156,300,1042,513,792,390
"Tambuwal",3585,33700,5019,10038,19360,76542,37700,70920,34931
"Tangaza",6177,58061,8647,17295,33354,77162,38005,73798,36348
"Tureta",1954,18367,2735,5471,10551,54653,26919,45132,22229
"Wamako",1321,12413,1849,3698,7131,21318,10500,17982,8857
"Wurno",1432,13464,2005,4011,7735,23970,11806,20203,9951
"Yabo",1605,15084,2247,4493,8665,33374,16438,29099,14332
"Ardo-Kola",12242,17854,2058,11590,11387,52890,26050,44023,21683
"Bali",30755,45950,5339,29374,29223,80134,39469,83252,41005
"Donga",13207,19173,2206,12484,12235,41935,20655,47317,23305
"Gashaka",11238,16314,1877,10622,10410,30547,15046,30019,14786
"Gassol",31198,55504,6796,31872,34649,121487,59837,121137,59664
"Ibi",8362,24745,3352,10846,14842,52149,25686,73530,36216
"Jalingo",1410,2047,236,1333,1306,7901,3892,6284,3095
"Karim Lamido",21649,58667,7842,26819,35386,123745,60949,120500,59351
"Kurmi",8935,12971,1493,8446,8277,28983,14275,29910,14732
"Lau",5849,18433,2519,7849,11014,57509,28325,48989,24129
"Sardauna",34706,50384,5797,32805,32150,35320,17396,43367,21360
"Takum",6545,9501,1093,6186,6063,23399,11525,37008,18228
"Ussa",5652,8205,944,5343,5236,20459,10077,36194,17827
"Wukari",21022,30601,3524,19890,19521,79701,39256,96072,47319
"Yorro",6381,17306,2313,7908,10438,39154,19285,44044,21693
"Zing",1627,14788,2199,4437,8501,33114,16310,40117,19759
"Bade",1927,18109,2697,5394,10403,23689,11668,32489,16002
"Borsari",7741,72762,10837,21674,41800,88343,43512,137364,67657
"Damaturu",3413,32085,4779,9557,18432,50772,25007,65159,32093
"Fika",3145,29567,4404,8807,16985,42837,21099,64787,31910
"Fune",8282,77853,11595,23190,44724,106424,52418,164004,80778
"Geidam",7773,73064,10882,21764,41973,70294,34622,120576,59388
"Gujba",4646,43676,6505,13010,25091,62198,30635,82641,40704
"Gulani",2528,23767,3540,7079,13653,42056,20714,50781,25012
"Jakusko",8038,75557,11253,22506,43405,100671,49584,144699,71270
"Karasuwa",3198,30063,4478,8955,17270,38763,19092,54461,26824
"Machina",3179,29886,4451,8902,17168,44077,21709,68314,33647
"Nangere",1522,14309,2131,4262,8220,29730,14643,41297,20340
"Nguru",2904,27298,4066,8131,15682,48167,23724,65223,32125
"Potiskum",1047,9838,1465,2931,5652,22055,10863,27713,13650
"Tarmuwa",7535,70827,10549,21097,40688,78725,38775,121658,59921
"Yunusari",8517,80056,11923,23846,45990,87128,42914,137404,67677
"Yusufari",9710,91275,13594,27188,52435,88955,43814,145451,71640
"Anka",3693,34710,5170,10339,19940,234107,115306,194424,95761
"Bakura",3775,35488,5286,10571,20387,294644,145123,221744,109217
"Birnin-Magaji/Kiyaw",2038,19160,2854,5707,11007,205330,101133,143862,70857
"Bukkuyum",4934,46376,6907,13814,26641,365355,179951,288237,141968
"Bungudu",3060,28762,4284,8568,16523,342613,168750,237577,117015
"Gummi",4889,45959,6845,13690,26402,328125,161614,253243,124731
"Gusau",5514,51831,7719,15439,29775,417598,205682,320919,158065
"Kaura Namoda",1321,12415,1849,3698,7132,162657,80115,100013,49260
"Maradun",4042,37999,5659,11319,21829,288739,142215,238578,117509
"Maru",27676,106516,14914,41640,62976,598229,294650,514241,253283
"Shinkafi",1826,17167,2557,5114,9862,169427,83449,115381,56830
"Talata-Mafara",1606,15097,2249,4497,8673,195182,96134,146206,72012
"Tsafe",3674,34534,5143,10287,19839,382279,188287,291265,143459
"Zurmi",5317,49978,7444,14887,28711,464583,228825,355673,175182
